Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
2,A,1,1,0.2626203676685147,0,0,5
2,B,1,0,0,0,0,5
2,C,1,0,0,0,0,5
2,D,1,0,0,0,0,5
2,E,1,97,24.64013547840813,0,0,5
3,A,1,2,0.5252407353370294,0,0,5
3,B,1,0,0,0,0,5
3,C,1,0,0,0,0,5
3,D,1,0,0,0,0,5
3,E,1,88,22.353937341236243,0,0,5
4,A,1,2,0.5252407353370294,0,0,5
4,B,1,0,0,0,0,5
4,C,1,0,0,0,0,5
4,D,1,0,0,0,0,5
4,E,1,93,23.624047417442846,0,0,5
5,A,1,2,0.5252407353370294,0,0,5
5,B,1,0,0,0,0,5
5,C,1,0,0,0,0,5
5,D,1,0,0,0,0,5
5,E,1,119,30.22861981371719,0,0,5
6,A,1,3,0.7878611030055441,0,0,5
6,B,1,0,0,0,0,5
6,C,1,0,0,0,0,5
6,D,1,0,0,0,0,5
6,E,1,136,34.54699407281964,0,0,5
7,A,1,3,0.7878611030055441,0,0,5
7,B,1,0,0,0,0,5
7,C,1,0,0,0,0,5
7,D,1,0,0,0,0,5
7,E,1,152,38.61134631668078,0,0,5
8,A,1,4,1.0504814706740588,0,0,5
8,B,1,0,0,0,0,5
8,C,1,0,0,0,0,5
8,D,1,0,0,0,0,5
8,E,1,163,41.40558848433531,0,0,5
9,A,1,4,1.0504814706740588,0,0,5
9,B,1,0,0,0,0,5
9,C,1,0,0,0,0,5
9,D,1,0,0,0,0,5
9,E,1,160,40.64352243861135,0,0,5
10,A,1,4,1.0504814706740588,0,0,5
10,B,1,0,0,0,0,5
10,C,1,0,0,0,0,5
10,D,1,0,0,0,0,5
10,E,1,134,34.03895004233701,0,0,5
11,A,1,4,1.0504814706740588,0,0,5
11,B,1,0,0,0,0,5
11,C,1,0,0,0,0,5
11,D,1,0,0,0,0,5
11,E,1,124,31.498729889923794,0,0,5
END SIM
0,A,1,1,0.2626203676685147,0,0,5
0,B,1,0,0,0,0,5
0,C,1,0,0,0,0,5
0,D,1,0,0,0,0,5
0,E,1,116,29.466553767993226,0,0,5
1,A,1,1,0.2626203676685147,0,0,5
1,B,1,0,0,0,0,5
1,C,1,0,0,0,0,5
1,D,1,0,0,0,0,5
1,E,1,106,26.926333615580017,0,0,5
2,A,1,1,0.2626203676685147,0,0,5
2,B,1,0,0,0,0,5
2,C,1,0,0,0,0,5
2,D,1,0,0,0,0,5
2,E,1,97,24.64013547840813,0,0,5
3,A,1,2,0.5252407353370294,0,0,5
3,B,1,0,0,0,0,5
3,C,1,0,0,0,0,5
3,D,1,0,0,0,0,5
3,E,1,88,22.353937341236243,0,0,5
4,A,1,2,0.5252407353370294,0,0,5
4,B,1,0,0,0,0,5
4,C,1,0,0,0,0,5
4,D,1,0,0,0,0,5
4,E,1,93,23.624047417442846,0,0,5
5,A,1,2,0.5252407353370294,0,0,5
5,B,1,0,0,0,0,5
5,C,1,0,0,0,0,5
5,D,1,0,0,0,0,5
5,E,1,119,30.22861981371719,0,0,5
6,A,1,3,0.7878611030055441,0,0,5
6,B,1,0,0,0,0,5
6,C,1,0,0,0,0,5
6,D,1,0,0,0,0,5
6,E,1,136,34.54699407281964,0,0,5
7,A,1,3,0.7878611030055441,0,0,5
7,B,1,0,0,0,0,5
7,C,1,0,0,0,0,5
7,D,1,0,0,0,0,5
7,E,1,152,38.61134631668078,0,0,5
8,A,1,4,1.0504814706740588,0,0,5
8,B,1,0,0,0,0,5
8,C,1,0,0,0,0,5
8,D,1,0,0,0,0,5
8,E,1,163,41.40558848433531,0,0,5
9,A,1,4,1.0504814706740588,0,0,5
9,B,1,0,0,0,0,5
9,C,1,0,0,0,0,5
9,D,1,0,0,0,0,5
9,E,1,160,40.64352243861135,0,0,5
10,A,1,4,1.0504814706740588,0,0,5
10,B,1,0,0,0,0,5
10,C,1,0,0,0,0,5
10,D,1,0,0,0,0,5
10,E,1,134,34.03895004233701,0,0,5
11,A,1,4,1.0504814706740588,0,0,5
11,B,1,0,0,0,0,5
11,C,1,0,0,0,0,5
11,D,1,0,0,0,0,5
11,E,1,124,31.498729889923794,0,0,5
END SIM
0,A,1,1,0.2626203676685147,0,0,5
0,B,1,0,0,0,0,5
0,C,1,0,0,0,0,5
0,D,1,0,0,0,0,5
0,E,1,116,29.466553767993226,0,0,5
1,A,1,1,0.2626203676685147,0,0,5
1,B,1,0,0,0,0,5
1,C,1,0,0,0,0,5
1,D,1,0,0,0,0,5
1,E,1,106,26.926333615580017,0,0,5
2,A,1,1,0.2626203676685147,0,0,5
2,B,1,0,0,0,0,5
2,C,1,0,0,0,0,5
2,D,1,0,0,0,0,5
2,E,1,97,24.64013547840813,0,0,5
3,A,1,2,0.5252407353370294,0,0,5
3,B,1,0,0,0,0,5
3,C,1,0,0,0,0,5
3,D,1,0,0,0,0,5
3,E,1,88,22.353937341236243,0,0,5
4,A,1,2,0.5252407353370294,0,0,5
4,B,1,0,0,0,0,5
4,C,1,0,0,0,0,5
4,D,1,0,0,0,0,5
4,E,1,93,23.624047417442846,0,0,5
5,A,1,2,0.5252407353370294,0,0,5
5,B,1,0,0,0,0,5
5,C,1,0,0,0,0,5
5,D,1,0,0,0,0,5
5,E,1,119,30.22861981371719,0,0,5
6,A,1,3,0.7878611030055441,0,0,5
6,B,1,0,0,0,0,5
6,C,1,0,0,0,0,5
6,D,1,0,0,0,0,5
6,E,1,136,34.54699407281964,0,0,5
7,A,1,3,0.7878611030055441,0,0,5
7,B,1,0,0,0,0,5
7,C,1,0,0,0,0,5
7,D,1,0,0,0,0,5
7,E,1,152,38.61134631668078,0,0,5
8,A,1,4,1.0504814706740588,0,0,5
8,B,1,0,0,0,0,5
8,C,1,0,0,0,0,5
8,D,1,0,0,0,0,5
8,E,1,163,41.40558848433531,0,0,5
9,A,1,4,1.0504814706740588,0,0,5
9,B,1,0,0,0,0,5
9,C,1,0,0,0,0,5
9,D,1,0,0,0,0,5
9,E,1,160,40.64352243861135,0,0,5
10,A,1,4,1.0504814706740588,0,0,5
10,B,1,0,0,0,0,5
10,C,1,0,0,0,0,5
10,D,1,0,0,0,0,5
10,E,1,134,34.03895004233701,0,0,5
11,A,1,4,1.0504814706740588,0,0,5
11,B,1,0,0,0,0,5
11,C,1,0,0,0,0,5
11,D,1,0,0,0,0,5
11,E,1,124,31.498729889923794,0,0,5
END SIM
0,A,1,1,0.2626203676685147,0,0,5
0,B,1,0,0,0,0,5
0,C,1,0,0,0,0,5
0,D,1,0,0,0,0,5
0,E,1,116,29.466553767993226,0,0,5
1,A,1,1,0.2626203676685147,0,0,5
1,B,1,0,0,0,0,5
1,C,1,0,0,0,0,5
1,D,1,0,0,0,0,5
1,E,1,106,26.926333615580017,0,0,5
2,A,1,1,0.2626203676685147,0,0,5
2,B,1,0,0,0,0,5
2,C,1,0,0,0,0,5
2,D,1,0,0,0,0,5
2,E,1,97,24.64013547840813,0,0,5
3,A,1,2,0.5252407353370294,0,0,5
3,B,1,0,0,0,0,5
3,C,1,0,0,0,0,5
3,D,1,0,0,0,0,5
3,E,1,88,22.353937341236243,0,0,5
4,A,1,2,0.5252407353370294,0,0,5
4,B,1,0,0,0,0,5
4,C,1,0,0,0,0,5
4,D,1,0,0,0,0,5
4,E,1,93,23.624047417442846,0,0,5
5,A,1,2,0.5252407353370294,0,0,5
5,B,1,0,0,0,0,5
5,C,1,0,0,0,0,5
5,D,1,0,0,0,0,5
5,E,1,119,30.22861981371719,0,0,5
6,A,1,3,0.7878611030055441,0,0,5
6,B,1,0,0,0,0,5
6,C,1,0,0,0,0,5
6,D,1,0,0,0,0,5
6,E,1,136,34.54699407281964,0,0,5
7,A,1,3,0.7878611030055441,0,0,5
7,B,1,0,0,0,0,5
7,C,1,0,0,0,0,5
7,D,1,0,0,0,0,5
7,E,1,152,38.61134631668078,0,0,5
8,A,1,4,1.0504814706740588,0,0,5
8,B,1,0,0,0,0,5
8,C,1,0,0,0,0,5
8,D,1,0,0,0,0,5
8,E,1,163,41.40558848433531,0,0,5
9,A,1,4,1.0504814706740588,0,0,5
9,B,1,0,0,0,0,5
9,C,1,0,0,0,0,5
9,D,1,0,0,0,0,5
9,E,1,160,40.64352243861135,0,0,5
10,A,1,4,1.0504814706740588,0,0,5
10,B,1,0,0,0,0,5
10,C,1,0,0,0,0,5
10,D,1,0,0,0,0,5
10,E,1,134,34.03895004233701,0,0,5
11,A,1,4,1.0504814706740588,0,0,5
11,B,1,0,0,0,0,5
11,C,1,0,0,0,0,5
11,D,1,0,0,0,0,5
11,E,1,124,31.498729889923794,0,0,5
END SIM
0,A,1,1,0.2626203676685147,0,0,5
0,B,1,0,0,0,0,5
0,C,1,0,0,0,0,5
0,D,1,0,0,0,0,5
0,E,1,116,29.466553767993226,0,0,5
1,A,1,1,0.2626203676685147,0,0,5
1,B,1,0,0,0,0,5
1,C,1,0,0,0,0,5
1,D,1,0,0,0,0,5
1,E,1,106,26.926333615580017,0,0,5
2,A,1,1,0.2626203676685147,0,0,5
2,B,1,0,0,0,0,5
2,C,1,0,0,0,0,5
2,D,1,0,0,0,0,5
2,E,1,97,24.64013547840813,0,0,5
3,A,1,2,0.5252407353370294,0,0,5
3,B,1,0,0,0,0,5
3,C,1,0,0,0,0,5
3,D,1,0,0,0,0,5
3,E,1,88,22.353937341236243,0,0,5
4,A,1,2,0.5252407353370294,0,0,5
4,B,1,0,0,0,0,5
4,C,1,0,0,0,0,5
4,D,1,0,0,0,0,5
4,E,1,93,23.624047417442846,0,0,5
5,A,1,2,0.5252407353370294,0,0,5
5,B,1,0,0,0,0,5
5,C,1,0,0,0,0,5
5,D,1,0,0,0,0,5
5,E,1,119,30.22861981371719,0,0,5
6,A,1,3,0.7878611030055441,0,0,5
6,B,1,0,0,0,0,5
6,C,1,0,0,0,0,5
6,D,1,0,0,0,0,5
6,E,1,136,34.54699407281964,0,0,5
7,A,1,3,0.7878611030055441,0,0,5
7,B,1,0,0,0,0,5
7,C,1,0,0,0,0,5
7,D,1,0,0,0,0,5
7,E,1,152,38.61134631668078,0,0,5
8,A,1,4,1.0504814706740588,0,0,5
8,B,1,0,0,0,0,5
8,C,1,0,0,0,0,5
8,D,1,0,0,0,0,5
8,E,1,163,41.40558848433531,0,0,5
9,A,1,4,1.0504814706740588,0,0,5
9,B,1,0,0,0,0,5
9,C,1,0,0,0,0,5
9,D,1,0,0,0,0,5
9,E,1,160,40.64352243861135,0,0,5
10,A,1,4,1.0504814706740588,0,0,5
10,B,1,0,0,0,0,5
10,C,1,0,0,0,0,5
10,D,1,0,0,0,0,5
10,E,1,134,34.03895004233701,0,0,5
11,A,1,4,1.0504814706740588,0,0,5
11,B,1,0,0,0,0,5
11,C,1,0,0,0,0,5
11,D,1,0,0,0,0,5
11,E,1,124,31.498729889923794,0,0,5
END SIM
0,A,1,1,0.2626203676685147,0,0,5
0,B,1,0,0,0,0,5
0,C,1,0,0,0,0,5
0,D,1,0,0,0,0,5
0,E,1,116,29.466553767993226,0,0,5
1,A,1,1,0.2626203676685147,0,0,5
1,B,1,0,0,0,0,5
1,C,1,0,0,0,0,5
1,D,1,0,0,0,0,5
1,E,1,106,26.926333615580017,0,0,5
2,A,1,1,0.2626203676685147,0,0,5
2,B,1,0,0,0,0,5
2,C,1,0,0,0,0,5
2,D,1,0,0,0,0,5
2,E,1,97,24.64013547840813,0,0,5
3,A,1,2,0.5252407353370294,0,0,5
3,B,1,0,0,0,0,5
3,C,1,0,0,0,0,5
3,D,1,0,0,0,0,5
3,E,1,88,22.353937341236243,0,0,5
4,A,1,2,0.5252407353370294,0,0,5
4,B,1,0,0,0,0,5
4,C,1,0,0,0,0,5
4,D,1,0,0,0,0,5
4,E,1,93,23.624047417442846,0,0,5
5,A,1,2,0.5252407353370294,0,0,5
5,B,1,0,0,0,0,5
5,C,1,0,0,0,0,5
5,D,1,0,0,0,0,5
5,E,1,119,30.22861981371719,0,0,5
6,A,1,3,0.7878611030055441,0,0,5
6,B,1,0,0,0,0,5
6,C,1,0,0,0,0,5
6,D,1,0,0,0,0,5
6,E,1,136,34.54699407281964,0,0,5
7,A,1,3,0.7878611030055441,0,0,5
7,B,1,0,0,0,0,5
7,C,1,0,0,0,0,5
7,D,1,0,0,0,0,5
7,E,1,152,38.61134631668078,0,0,5
8,A,1,4,1.0504814706740588,0,0,5
8,B,1,0,0,0,0,5
8,C,1,0,0,0,0,5
8,D,1,0,0,0,0,5
8,E,1,163,41.40558848433531,0,0,5
9,A,1,4,1.0504814706740588,0,0,5
9,B,1,0,0,0,0,5
9,C,1,0,0,0,0,5
9,D,1,0,0,0,0,5
9,E,1,160,40.64352243861135,0,0,5
10,A,1,4,1.0504814706740588,0,0,5
10,B,1,0,0,0,0,5
10,C,1,0,0,0,0,5
10,D,1,0,0,0,0,5
10,E,1,134,34.03895004233701,0,0,5
11,A,1,4,1.0504814706740588,0,0,5
11,B,1,0,0,0,0,5
11,C,1,0,0,0,0,5
11,D,1,0,0,0,0,5
11,E,1,124,31.498729889923794,0,0,5
END SIM
0,A,1,1,0.2626203676685147,0,0,5
0,B,1,0,0,0,0,5
0,C,1,0,0,0,0,5
0,D,1,0,0,0,0,5
0,E,1,116,29.466553767993226,0,0,5
1,A,1,1,0.2626203676685147,0,0,5
1,B,1,0,0,0,0,5
1,C,1,0,0,0,0,5
1,D,1,0,0,0,0,5
1,E,1,106,26.926333615580017,0,0,5
2,A,1,1,0.2626203676685147,0,0,5
2,B,1,0,0,0,0,5
2,C,1,0,0,0,0,5
2,D,1,0,0,0,0,5
2,E,1,97,24.64013547840813,0,0,5
3,A,1,2,0.5252407353370294,0,0,5
3,B,1,0,0,0,0,5
3,C,1,0,0,0,0,5
3,D,1,0,0,0,0,5
3,E,1,88,22.353937341236243,0,0,5
4,A,1,2,0.5252407353370294,0,0,5
4,B,1,0,0,0,0,5
4,C,1,0,0,0,0,5
4,D,1,0,0,0,0,5
4,E,1,93,23.624047417442846,0,0,5
5,A,1,2,0.5252407353370294,0,0,5
5,B,1,0,0,0,0,5
5,C,1,0,0,0,0,5
5,D,1,0,0,0,0,5
5,E,1,119,30.22861981371719,0,0,5
6,A,1,3,0.7878611030055441,0,0,5
6,B,1,0,0,0,0,5
6,C,1,0,0,0,0,5
6,D,1,0,0,0,0,5
6,E,1,136,34.54699407281964,0,0,5
7,A,1,3,0.7878611030055441,0,0,5
7,B,1,0,0,0,0,5
7,C,1,0,0,0,0,5
7,D,1,0,0,0,0,5
7,E,1,152,38.61134631668078,0,0,5
8,A,1,4,1.0504814706740588,0,0,5
8,B,1,0,0,0,0,5
8,C,1,0,0,0,0,5
8,D,1,0,0,0,0,5
8,E,1,163,41.40558848433531,0,0,5
9,A,1,4,1.0504814706740588,0,0,5
9,B,1,0,0,0,0,5
9,C,1,0,0,0,0,5
9,D,1,0,0,0,0,5
9,E,1,160,40.64352243861135,0,0,5
10,A,1,4,1.0504814706740588,0,0,5
10,B,1,0,0,0,0,5
10,C,1,0,0,0,0,5
10,D,1,0,0,0,0,5
10,E,1,134,34.03895004233701,0,0,5
11,A,1,4,1.0504814706740588,0,0,5
11,B,1,0,0,0,0,5
11,C,1,0,0,0,0,5
11,D,1,0,0,0,0,5
11,E,1,124,31.498729889923794,0,0,5
END SIM
0,A,1,1,0.2626203676685147,0,0,5
0,B,1,0,0,0,0,5
0,C,1,0,0,0,0,5
0,D,1,0,0,0,0,5
0,E,1,116,29.466553767993226,0,0,5
1,A,1,1,0.2626203676685147,0,0,5
1,B,1,0,0,0,0,5
1,C,1,0,0,0,0,5
1,D,1,0,0,0,0,5
1,E,1,106,26.926333615580017,0,0,5
2,A,1,1,0.2626203676685147,0,0,5
2,B,1,0,0,0,0,5
2,C,1,0,0,0,0,5
2,D,1,0,0,0,0,5
2,E,1,97,24.64013547840813,0,0,5
3,A,1,2,0.5252407353370294,0,0,5
3,B,1,0,0,0,0,5
3,C,1,0,0,0,0,5
3,D,1,0,0,0,0,5
3,E,1,88,22.353937341236243,0,0,5
4,A,1,2,0.5252407353370294,0,0,5
4,B,1,0,0,0,0,5
4,C,1,0,0,0,0,5
4,D,1,0,0,0,0,5
4,E,1,93,23.624047417442846,0,0,5
5,A,1,2,0.5252407353370294,0,0,5
5,B,1,0,0,0,0,5
5,C,1,0,0,0,0,5
5,D,1,0,0,0,0,5
5,E,1,119,30.22861981371719,0,0,5
6,A,1,3,0.7878611030055441,0,0,5
6,B,1,0,0,0,0,5
6,C,1,0,0,0,0,5
6,D,1,0,0,0,0,5
6,E,1,136,34.54699407281964,0,0,5
7,A,1,3,0.7878611030055441,0,0,5
7,B,1,0,0,0,0,5
7,C,1,0,0,0,0,5
7,D,1,0,0,0,0,5
7,E,1,152,38.61134631668078,0,0,5
8,A,1,4,1.0504814706740588,0,0,5
8,B,1,0,0,0,0,5
8,C,1,0,0,0,0,5
8,D,1,0,0,0,0,5
8,E,1,163,41.40558848433531,0,0,5
9,A,1,4,1.0504814706740588,0,0,5
9,B,1,0,0,0,0,5
9,C,1,0,0,0,0,5
9,D,1,0,0,0,0,5
9,E,1,160,40.64352243861135,0,0,5
10,A,1,4,1.0504814706740588,0,0,5
10,B,1,0,0,0,0,5
10,C,1,0,0,0,0,5
10,D,1,0,0,0,0,5
10,E,1,134,34.03895004233701,0,0,5
11,A,1,4,1.0504814706740588,0,0,5
11,B,1,0,0,0,0,5
11,C,1,0,0,0,0,5
11,D,1,0,0,0,0,5
11,E,1,124,31.498729889923794,0,0,5
END SIM
0,A,1,1,0.2626203676685147,0,0,5
0,B,1,0,0,0,0,5
0,C,1,0,0,0,0,5
0,D,1,0,0,0,0,5
0,E,1,116,29.466553767993226,0,0,5
1,A,1,1,0.2626203676685147,0,0,5
1,B,1,0,0,0,0,5
1,C,1,0,0,0,0,5
1,D,1,0,0,0,0,5
1,E,1,106,26.926333615580017,0,0,5
2,A,1,1,0.2626203676685147,0,0,5
2,B,1,0,0,0,0,5
2,C,1,0,0,0,0,5
2,D,1,0,0,0,0,5
2,E,1,97,24.64013547840813,0,0,5
3,A,1,2,0.5252407353370294,0,0,5
3,B,1,0,0,0,0,5
3,C,1,0,0,0,0,5
3,D,1,0,0,0,0,5
3,E,1,88,22.353937341236243,0,0,5
4,A,1,2,0.5252407353370294,0,0,5
4,B,1,0,0,0,0,5
4,C,1,0,0,0,0,5
4,D,1,0,0,0,0,5
4,E,1,93,23.624047417442846,0,0,5
5,A,1,2,0.5252407353370294,0,0,5
5,B,1,0,0,0,0,5
5,C,1,0,0,0,0,5
5,D,1,0,0,0,0,5
5,E,1,119,30.22861981371719,0,0,5
6,A,1,3,0.7878611030055441,0,0,5
6,B,1,0,0,0,0,5
6,C,1,0,0,0,0,5
6,D,1,0,0,0,0,5
6,E,1,136,34.54699407281964,0,0,5
7,A,1,3,0.7878611030055441,0,0,5
7,B,1,0,0,0,0,5
7,C,1,0,0,0,0,5
7,D,1,0,0,0,0,5
7,E,1,152,38.61134631668078,0,0,5
8,A,1,4,1.0504814706740588,0,0,5
8,B,1,0,0,0,0,5
8,C,1,0,0,0,0,5
8,D,1,0,0,0,0,5
8,E,1,163,41.40558848433531,0,0,5
9,A,1,4,1.0504814706740588,0,0,5
9,B,1,0,0,0,0,5
9,C,1,0,0,0,0,5
9,D,1,0,0,0,0,5
9,E,1,160,40.64352243861135,0,0,5
10,A,1,4,1.0504814706740588,0,0,5
10,B,1,0,0,0,0,5
10,C,1,0,0,0,0,5
10,D,1,0,0,0,0,5
10,E,1,134,34.03895004233701,0,0,5
11,A,1,4,1.0504814706740588,0,0,5
11,B,1,0,0,0,0,5
11,C,1,0,0,0,0,5
11,D,1,0,0,0,0,5
11,E,1,124,31.498729889923794,0,0,5
END SIM
0,A,1,1,0.2626203676685147,0,0,5
0,B,1,0,0,0,0,5
0,C,1,0,0,0,0,5
0,D,1,0,0,0,0,5
0,E,1,116,29.466553767993226,0,0,5
1,A,1,1,0.2626203676685147,0,0,5
1,B,1,0,0,0,0,5
1,C,1,0,0,0,0,5
1,D,1,0,0,0,0,5
1,E,1,106,26.926333615580017,0,0,5
2,A,1,1,0.2626203676685147,0,0,5
2,B,1,0,0,0,0,5
2,C,1,0,0,0,0,5
2,D,1,0,0,0,0,5
2,E,1,97,24.64013547840813,0,0,5
3,A,1,2,0.5252407353370294,0,0,5
3,B,1,0,0,0,0,5
3,C,1,0,0,0,0,5
3,D,1,0,0,0,0,5
3,E,1,88,22.353937341236243,0,0,5
4,A,1,2,0.5252407353370294,0,0,5
4,B,1,0,0,0,0,5
4,C,1,0,0,0,0,5
4,D,1,0,0,0,0,5
4,E,1,93,23.624047417442846,0,0,5
5,A,1,2,0.5252407353370294,0,0,5
5,B,1,0,0,0,0,5
5,C,1,0,0,0,0,5
5,D,1,0,0,0,0,5
5,E,1,119,30.22861981371719,0,0,5
6,A,1,3,0.7878611030055441,0,0,5
6,B,1,0,0,0,0,5
6,C,1,0,0,0,0,5
6,D,1,0,0,0,0,5
6,E,1,136,34.54699407281964,0,0,5
7,A,1,3,0.7878611030055441,0,0,5
7,B,1,0,0,0,0,5
7,C,1,0,0,0,0,5
7,D,1,0,0,0,0,5
7,E,1,152,38.61134631668078,0,0,5
8,A,1,4,1.0504814706740588,0,0,5
8,B,1,0,0,0,0,5
8,C,1,0,0,0,0,5
8,D,1,0,0,0,0,5
8,E,1,163,41.40558848433531,0,0,5
9,A,1,4,1.0504814706740588,0,0,5
9,B,1,0,0,0,0,5
9,C,1,0,0,0,0,5
9,D,1,0,0,0,0,5
9,E,1,160,40.64352243861135,0,0,5
10,A,1,4,1.0504814706740588,0,0,5
10,B,1,0,0,0,0,5
10,C,1,0,0,0,0,5
10,D,1,0,0,0,0,5
10,E,1,134,34.03895004233701,0,0,5
11,A,1,4,1.0504814706740588,0,0,5
11,B,1,0,0,0,0,5
11,C,1,0,0,0,0,5
11,D,1,0,0,0,0,5
11,E,1,124,31.498729889923794,0,0,5
END SIM
0,A,1,1,0.2626203676685147,0,0,5
0,B,1,0,0,0,0,5
0,C,1,0,0,0,0,5
0,D,1,0,0,0,0,5
0,E,1,116,29.466553767993226,0,0,5
1,A,1,1,0.2626203676685147,0,0,5
1,B,1,0,0,0,0,5
1,C,1,0,0,0,0,5
1,D,1,0,0,0,0,5
1,E,1,106,26.926333615580017,0,0,5
2,A,1,1,0.2626203676685147,0,0,5
2,B,1,0,0,0,0,5
2,C,1,0,0,0,0,5
2,D,1,0,0,0,0,5
2,E,1,97,24.64013547840813,0,0,5
3,A,1,2,0.5252407353370294,0,0,5
3,B,1,0,0,0,0,5
3,C,1,0,0,0,0,5
3,D,1,0,0,0,0,5
3,E,1,88,22.353937341236243,0,0,5
4,A,1,2,0.5252407353370294,0,0,5
4,B,1,0,0,0,0,5
4,C,1,0,0,0,0,5
4,D,1,0,0,0,0,5
4,E,1,93,23.624047417442846,0,0,5
5,A,1,2,0.5252407353370294,0,0,5
5,B,1,0,0,0,0,5
5,C,1,0,0,0,0,5
5,D,1,0,0,0,0,5
5,E,1,119,30.22861981371719,0,0,5
6,A,1,3,0.7878611030055441,0,0,5
6,B,1,0,0,0,0,5
6,C,1,0,0,0,0,5
6,D,1,0,0,0,0,5
6,E,1,136,34.54699407281964,0,0,5
7,A,1,3,0.7878611030055441,0,0,5
7,B,1,0,0,0,0,5
7,C,1,0,0,0,0,5
7,D,1,0,0,0,0,5
7,E,1,152,38.61134631668078,0,0,5
8,A,1,4,1.0504814706740588,0,0,5
8,B,1,0,0,0,0,5
8,C,1,0,0,0,0,5
8,D,1,0,0,0,0,5
8,E,1,163,41.40558848433531,0,0,5
9,A,1,4,1.0504814706740588,0,0,5
9,B,1,0,0,0,0,5
9,C,1,0,0,0,0,5
9,D,1,0,0,0,0,5
9,E,1,160,40.64352243861135,0,0,5
10,A,1,4,1.0504814706740588,0,0,5
10,B,1,0,0,0,0,5
10,C,1,0,0,0,0,5
10,D,1,0,0,0,0,5
10,E,1,134,34.03895004233701,0,0,5
11,A,1,4,1.0504814706740588,0,0,5
11,B,1,0,0,0,0,5
11,C,1,0,0,0,0,5
11,D,1,0,0,0,0,5
11,E,1,124,31.498729889923794,0,0,5
END SIM
0,A,1,1,0.2626203676685147,0,0,5
0,B,1,0,0,0,0,5
0,C,1,0,0,0,0,5
0,D,1,0,0,0,0,5
0,E,1,116,29.466553767993226,0,0,5
1,A,1,1,0.2626203676685147,0,0,5
1,B,1,0,0,0,0,5
1,C,1,0,0,0,0,5
1,D,1,0,0,0,0,5
1,E,1,106,26.926333615580017,0,0,5
2,A,1,1,0.2626203676685147,0,0,5
2,B,1,0,0,0,0,5
2,C,1,0,0,0,0,5
2,D,1,0,0,0,0,5
2,E,1,97,24.64013547840813,0,0,5
3,A,1,2,0.5252407353370294,0,0,5
3,B,1,0,0,0,0,5
3,C,1,0,0,0,0,5
3,D,1,0,0,0,0,5
3,E,1,88,22.353937341236243,0,0,5
4,A,1,2,0.5252407353370294,0,0,5
4,B,1,0,0,0,0,5
4,C,1,0,0,0,0,5
4,D,1,0,0,0,0,5
4,E,1,93,23.624047417442846,0,0,5
5,A,1,2,0.5252407353370294,0,0,5
5,B,1,0,0,0,0,5
5,C,1,0,0,0,0,5
5,D,1,0,0,0,0,5
5,E,1,119,30.22861981371719,0,0,5
6,A,1,3,0.7878611030055441,0,0,5
6,B,1,0,0,0,0,5
6,C,1,0,0,0,0,5
6,D,1,0,0,0,0,5
6,E,1,136,34.54699407281964,0,0,5
7,A,1,3,0.7878611030055441,0,0,5
7,B,1,0,0,0,0,5
7,C,1,0,0,0,0,5
7,D,1,0,0,0,0,5
7,E,1,152,38.61134631668078,0,0,5
8,A,1,4,1.0504814706740588,0,0,5
8,B,1,0,0,0,0,5
8,C,1,0,0,0,0,5
8,D,1,0,0,0,0,5
8,E,1,163,41.40558848433531,0,0,5
9,A,1,4,1.0504814706740588,0,0,5
9,B,1,0,0,0,0,5
9,C,1,0,0,0,0,5
9,D,1,0,0,0,0,5
9,E,1,160,40.64352243861135,0,0,5
10,A,1,4,1.0504814706740588,0,0,5
10,B,1,0,0,0,0,5
10,C,1,0,0,0,0,5
10,D,1,0,0,0,0,5
10,E,1,134,34.03895004233701,0,0,5
11,A,1,4,1.0504814706740588,0,0,5
11,B,1,0,0,0,0,5
11,C,1,0,0,0,0,5
11,D,1,0,0,0,0,5
11,E,1,124,31.498729889923794,0,0,5
END SIM
0,A,1,1,0.2626203676685147,0,0,5
0,B,1,0,0,0,0,5
0,C,1,0,0,0,0,5
0,D,1,0,0,0,0,5
0,E,1,116,29.466553767993226,0,0,5
1,A,1,1,0.2626203676685147,0,0,5
1,B,1,0,0,0,0,5
1,C,1,0,0,0,0,5
1,D,1,0,0,0,0,5
1,E,1,106,26.926333615580017,0,0,5
2,A,1,1,0.2626203676685147,0,0,5
2,B,1,0,0,0,0,5
2,C,1,0,0,0,0,5
2,D,1,0,0,0,0,5
2,E,1,97,24.64013547840813,0,0,5
3,A,1,2,0.5252407353370294,0,0,5
3,B,1,0,0,0,0,5
3,C,1,0,0,0,0,5
3,D,1,0,0,0,0,5
3,E,1,88,22.353937341236243,0,0,5
4,A,1,2,0.5252407353370294,0,0,5
4,B,1,0,0,0,0,5
4,C,1,0,0,0,0,5
4,D,1,0,0,0,0,5
4,E,1,93,23.624047417442846,0,0,5
5,A,1,2,0.5252407353370294,0,0,5
5,B,1,0,0,0,0,5
5,C,1,0,0,0,0,5
5,D,1,0,0,0,0,5
5,E,1,119,30.22861981371719,0,0,5
6,A,1,3,0.7878611030055441,0,0,5
6,B,1,0,0,0,0,5
6,C,1,0,0,0,0,5
6,D,1,0,0,0,0,5
6,E,1,136,34.54699407281964,0,0,5
7,A,1,3,0.7878611030055441,0,0,5
